"HazardousChurch#5558";"18-Nov-17 01:05 AM";"This channel is to submit missions in. This is so that we can more efficiently keep track of missions and not have them buried in mission dev.";"";"";
"WirelessPillow#0001";"18-Nov-17 01:06 AM";"McPedro mission";"https://cdn.discordapp.com/attachments/380798330474856467/381233649615634432/Arc_COOP_SilenceTheGuns_MCP_MKII.Altis.pbo";"";
"WirelessPillow#0001";"23-Nov-17 08:16 PM";"Arcomm vs Arcomm";"https://cdn.discordapp.com/attachments/380798330474856467/383334891812814848/TVT_Minor_Disagreement_WirelessPillow.Woodland_ACR.pbo";"";
"WirelessPillow#0001";"23-Nov-17 08:16 PM";"";"https://cdn.discordapp.com/attachments/380798330474856467/383334971005468674/20171123141352_1.jpg";"";
"hasslehawk#8014";"24-Nov-17 11:44 PM";"War Economy V2. Slight edits to boundaries, unit positions, and ~~SPOILER REDACTED~~.";"https://cdn.discordapp.com/attachments/380798330474856467/383749674307289089/ARC_COOP_WarEconomyV2_Hawk.Altis.pbo";"";
"mrbobbysocks#9830";"25-Nov-17 10:54 PM";"updated ei placement";"https://cdn.discordapp.com/attachments/380798330474856467/384099499490017280/ARC_COOP_ChernarussianHoliday.Chernarus_Summer.pbo";"";
"WirelessPillow#0001";"02-Dec-17 12:05 AM";"These guys just never stop heh?";"https://cdn.discordapp.com/attachments/380798330474856467/386291844847501317/ARC_TVT_Continued_Arguement_WirelessPillow.Chernarus_Summer.pbo";"";
"WirelessPillow#0001";"02-Dec-17 12:06 AM";"";"https://cdn.discordapp.com/attachments/380798330474856467/386291925298184192/20171201173802_1.jpg";"";
"McPedro#8489";"02-Dec-17 08:33 PM";"";"https://cdn.discordapp.com/attachments/380798330474856467/386600817102422018/COOP_HoldDownTheFort.Sara_dbe1.pbo";"";
"mrbobbysocks#9830";"02-Dec-17 08:53 PM";"";"https://cdn.discordapp.com/attachments/380798330474856467/386605940562198538/ARC_COOP_ChernarussianHoliday.Chernarus_Summer.pbo";"";
"WirelessPillow#0001";"07-Dec-17 09:59 PM";"Lets do some fandagling";"https://cdn.discordapp.com/attachments/380798330474856467/388434410061692929/ARC_COOP_Disruption_WirelessPillow.Malden.pbo";"";
"WirelessPillow#0001";"07-Dec-17 10:00 PM";"";"https://cdn.discordapp.com/attachments/380798330474856467/388434566039207936/20171207155022_1.jpg";"";
"WirelessPillow#0001";"07-Dec-17 10:00 PM";"";"https://cdn.discordapp.com/attachments/380798330474856467/388434568459452436/20171207155053_1.jpg";"";
"WirelessPillow#0001";"07-Dec-17 10:00 PM";"";"https://cdn.discordapp.com/attachments/380798330474856467/388434569646440459/20171207155125_1.jpg";"";
"WirelessPillow#0001";"07-Dec-17 10:00 PM";"";"https://cdn.discordapp.com/attachments/380798330474856467/388434570338500608/20171207155133_1.jpg";"";
"WirelessPillow#0001";"07-Dec-17 10:02 PM";"";"https://cdn.discordapp.com/attachments/380798330474856467/388435179003314186/20171207160208_1.jpg";"";
"WirelessPillow#0001";"07-Dec-17 10:02 PM";"";"https://cdn.discordapp.com/attachments/380798330474856467/388435180463063042/20171207160212_1.jpg";"";
"Dragon94417#3396";"08-Dec-17 10:05 PM";"";"https://cdn.discordapp.com/attachments/380798330474856467/388798370795356160/ARC_TVT_Bagango_Dragon.Sara.pbo";"";
"WirelessPillow#0001";"15-Dec-17 05:21 AM";"Will replace the missions after minor edits";"";"";
"krijger#0160";"15-Dec-17 04:59 PM";"";"https://cdn.discordapp.com/attachments/380798330474856467/391257950553112579/20171214171430_1.jpg";"";
"krijger#0160";"15-Dec-17 04:59 PM";"";"https://cdn.discordapp.com/attachments/380798330474856467/391257957704138772/20171214171347_1.jpg";"";
"krijger#0160";"15-Dec-17 04:59 PM";"";"https://cdn.discordapp.com/attachments/380798330474856467/391257978059096068/ARC_coop_WarPig_krgr.Altis.pbo";"";
"WirelessPillow#0001";"15-Dec-17 05:27 PM";"Taking shit back";"https://cdn.discordapp.com/attachments/380798330474856467/391264967825031180/TVT_Takebacks_WirelessPillow.Bootcamp_ACR.pbo";"";
"WirelessPillow#0001";"15-Dec-17 05:27 PM";"";"https://cdn.discordapp.com/attachments/380798330474856467/391265013219983370/20171214164055_1.jpg";"";
"WirelessPillow#0001";"15-Dec-17 05:27 PM";"";"https://cdn.discordapp.com/attachments/380798330474856467/391265015350427648/20171214164133_1.jpg";"";
"WirelessPillow#0001";"15-Dec-17 05:27 PM";"Good luck, you might need it";"https://cdn.discordapp.com/attachments/380798330474856467/391265087274352640/COOP_ARC_DUBIOUSRESCUE_WIRELESSPILLOW.Altis.pbo";"";
"WirelessPillow#0001";"15-Dec-17 05:27 PM";"";"https://cdn.discordapp.com/attachments/380798330474856467/391265143188619268/20171214021205_1.jpg";"";
"WirelessPillow#0001";"15-Dec-17 05:28 PM";"";"https://cdn.discordapp.com/attachments/380798330474856467/391265148628762625/20171215002338_1.jpg";"";
"WirelessPillow#0001";"15-Dec-17 05:28 PM";"";"https://cdn.discordapp.com/attachments/380798330474856467/391265151069978628/20171215002402_1.jpg";"";
"WirelessPillow#0001";"15-Dec-17 05:28 PM";"";"https://cdn.discordapp.com/attachments/380798330474856467/391265152596574208/20171215002420_1.jpg";"";
"shredcov#1107";"22-Dec-17 10:09 AM";"";"https://cdn.discordapp.com/attachments/380798330474856467/393691471238397952/ARC_COOP_Operation_Blindspot_shred.Sara.pbo";"";
"shredcov#1107";"22-Dec-17 10:09 AM";"";"https://cdn.discordapp.com/attachments/380798330474856467/393691482344783873/20171218105435_1.jpg";"";
"shredcov#1107";"22-Dec-17 10:09 AM";"";"https://cdn.discordapp.com/attachments/380798330474856467/393691489231962123/20171218110243_1.jpg";"";
"shredcov#1107";"22-Dec-17 10:09 AM";"";"https://cdn.discordapp.com/attachments/380798330474856467/393691495481344020/20171220094310_1.jpg";"";
"shredcov#1107";"22-Dec-17 10:09 AM";"";"https://cdn.discordapp.com/attachments/380798330474856467/393691500460113930/20171220094751_1.jpg";"";
"Kracken#6097";"23-Dec-17 03:03 AM";"Short and simple for the holidays";"https://cdn.discordapp.com/attachments/380798330474856467/393946675519029251/ARC_COOP_breachclear_Kracken.Takistan.pbo";"";
"WirelessPillow#0001";"23-Dec-17 03:17 AM";"Easy TVT for the easy living";"https://cdn.discordapp.com/attachments/380798330474856467/393950307387965443/TVT_Catching_Air_Wirelesspillow.utes.pbo";"";
"WirelessPillow#0001";"23-Dec-17 05:55 PM";"";"https://cdn.discordapp.com/attachments/380798330474856467/394171262747803648/20171223115512_1.jpg";"";
"krijger#0160";"30-Dec-17 05:29 AM";"";"https://cdn.discordapp.com/attachments/380798330474856467/396520169243148289/ARC_pvp_EndTimes_krgr.ProvingGrounds_PMC.pbo";"";
"krijger#0160";"30-Dec-17 05:29 AM";"";"https://cdn.discordapp.com/attachments/380798330474856467/396520221667622941/20171229213651_1.jpg";"";
"krijger#0160";"30-Dec-17 05:29 AM";"";"https://cdn.discordapp.com/attachments/380798330474856467/396520229234147328/20171229213707_1.jpg";"";
"WirelessPillow#0001";"30-Dec-17 05:30 AM";"Can you make it?";"https://cdn.discordapp.com/attachments/380798330474856467/396520346779516929/ARC_COOP_Procureyourescape_WirelessPillow.Altis.pbo";"";
"WirelessPillow#0001";"30-Dec-17 05:30 AM";"";"https://cdn.discordapp.com/attachments/380798330474856467/396520367415361537/20171229221350_1.jpg";"";
"WirelessPillow#0001";"30-Dec-17 05:30 AM";"";"https://cdn.discordapp.com/attachments/380798330474856467/396520369315643392/20171229221407_1.jpg";"";
"WirelessPillow#0001";"30-Dec-17 05:30 AM";"";"https://cdn.discordapp.com/attachments/380798330474856467/396520370871599109/20171229221426_1.jpg";"";
"WirelessPillow#0001";"30-Dec-17 05:30 AM";"";"https://cdn.discordapp.com/attachments/380798330474856467/396520373111226379/20171229221450_1.jpg";"";
"Jaeger#3829";"30-Dec-17 09:43 PM";"";"https://cdn.discordapp.com/attachments/380798330474856467/396765137966596096/ARC_Coop_HotelCalifornia_krgr.Altis.pbo";"";
"ARCHUB#9901";"03-Jan-18 11:57 PM";"**krijger** submitted a mission named **Rainy Season** https://arcomm.co.uk/hub/missions/21";"";"";
"ARCHUB#9901";"04-Jan-18 12:10 AM";"**Kracken483** added a note to the mission **United Rescue** https://arcomm.co.uk/hub/missions/18/notes#note-3";"";"";
"ARCHUB#9901";"04-Jan-18 12:12 AM";"**Kracken483** added a note to the mission **Rainy Season** https://arcomm.co.uk/hub/missions/21/notes#note-4";"";"";
"ARCHUB#9901";"04-Jan-18 01:34 AM";"**Kingsley** submitted a mission named **Lazarus** https://arcomm.co.uk/hub/missions/22";"";"";
"ARCHUB#9901";"04-Jan-18 04:51 AM";"**Kracken483** verified the mission **United Rescue**";"";"";
"ARCHUB#9901";"04-Jan-18 04:51 AM";"**Kracken483** submitted a mission named **Breach and Clear** https://arcomm.co.uk/hub/missions/23";"";"";
"ARCHUB#9901";"04-Jan-18 04:52 AM";"**Kracken483** added a note to the mission **Breach and Clear** https://arcomm.co.uk/hub/missions/23/notes#note-5";"";"";
"ARCHUB#9901";"04-Jan-18 04:53 AM";"**Kracken483** submitted a mission named **Crown** https://arcomm.co.uk/hub/missions/24";"";"";
"ARCHUB#9901";"04-Jan-18 04:53 AM";"**Kracken483** added a note to the mission **Crown** https://arcomm.co.uk/hub/missions/24/notes#note-6";"";"";
"ARCHUB#9901";"04-Jan-18 04:55 AM";"**Kracken483** submitted a mission named **One Barn Many Directions** https://arcomm.co.uk/hub/missions/25";"";"";
"ARCHUB#9901";"04-Jan-18 04:55 AM";"**Kracken483** added a note to the mission **One Barn Many Directions** https://arcomm.co.uk/hub/missions/25/notes#note-7";"";"";
"ARCHUB#9901";"04-Jan-18 04:57 AM";"**Kracken483** submitted a mission named **Government Rally** https://arcomm.co.uk/hub/missions/26";"";"";
